image_file,image_width,image_height,aoi_id,label,kind,method,source,z_order,x_norm,y_norm,w_norm,h_norm,points_norm,pixel_count,area_fraction,bbox_x,bbox_y,bbox_w,bbox_h
028.jpg,619,800,AOI4,AOI 3,polygon,manual,,4,0.0,0.226923,0.61755,0.7179490000000001,"[[0.001656, 0.270513], [0.023179, 0.270513], [0.054636, 0.270513], [0.082781, 0.270513], [0.102649, 0.266667], [0.120861, 0.260256], [0.135762, 0.253846], [0.149007, 0.248718], [0.163907, 0.244872], [0.178808, 0.239744], [0.19702, 0.235897], [0.216887, 0.232051], [0.233444, 0.230769], [0.248344, 0.229487], [0.266556, 0.229487], [0.291391, 0.228205], [0.317881, 0.226923], [0.339404, 0.226923], [0.360927, 0.226923], [0.380795, 0.230769], [0.399007, 0.234615], [0.412252, 0.237179], [0.422185, 0.241026], [0.432119, 0.247436], [0.445364, 0.255128], [0.456954, 0.265385], [0.470199, 0.278205], [0.481788, 0.288462], [0.493377, 0.298718], [0.503311, 0.307692], [0.514901, 0.316667], [0.52649, 0.324359], [0.536424, 0.334615], [0.543046, 0.346154], [0.549669, 0.355128], [0.554636, 0.365385], [0.559603, 0.376923], [0.566225, 0.391026], [0.571192, 0.405128], [0.574503, 0.420513], [0.581126, 0.435897], [0.586093, 0.451282], [0.59106, 0.470513], [0.596026, 0.491026], [0.600993, 0.508974], [0.604305, 0.526923], [0.610927, 0.548718], [0.614238, 0.564103], [0.61755, 0.576923], [0.61755, 0.588462], [0.61755, 0.6], [0.61755, 0.614103], [0.615894, 0.626923], [0.614238, 0.641026], [0.610927, 0.65], [0.604305, 0.658974], [0.597682, 0.670513], [0.592715, 0.678205], [0.589404, 0.685897], [0.589404, 0.698718], [0.589404, 0.719231], [0.59106, 0.729487], [0.594371, 0.742308], [0.594371, 0.767949], [0.596026, 0.788462], [0.597682, 0.8], [0.597682, 0.812821], [0.594371, 0.824359], [0.584437, 0.842308], [0.576159, 0.857692], [0.566225, 0.876923], [0.551325, 0.888462], [0.533113, 0.90641], [0.524834, 0.917949], [0.511589, 0.929487], [0.495033, 0.941026], [0.480132, 0.944872], [0.465232, 0.944872], [0.448675, 0.937179], [0.437086, 0.921795], [0.433775, 0.907692], [0.430464, 0.888462], [0.425497, 0.873077], [0.422185, 0.858974], [0.418874, 0.838462], [0.418874, 0.824359], [0.418874, 0.8], [0.410596, 0.774359], [0.397351, 0.751282], [0.387417, 0.739744], [0.377483, 0.729487], [0.364238, 0.724359], [0.354305, 0.733333], [0.337748, 0.747436], [0.316225, 0.752564], [0.289735, 0.75641], [0.264901, 0.758974], [0.251656, 0.760256], [0.238411, 0.75641], [0.218543, 0.746154], [0.203642, 0.738462], [0.180464, 0.717949], [0.168874, 0.702564], [0.160596, 0.691026], [0.147351, 0.678205], [0.122517, 0.664103], [0.097682, 0.653846], [0.077815, 0.647436], [0.061258, 0.646154], [0.046358, 0.646154], [0.033113, 0.647436], [0.021523, 0.648718], [0.011589, 0.65], [0.0, 0.647436], [0.0, 0.621795], [0.0, 0.561538], [0.0, 0.451282], [0.0, 0.378205], [0.0, 0.364103], [0.0, 0.352564], [0.0, 0.342308], [0.0, 0.329487], [0.0, 0.316667], [0.0, 0.302564], [0.0, 0.291026], [0.0, 0.282051], [0.0, 0.273077]]",149621,0.30214256865912764,0,182,383,575
029.jpg,721,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
029.jpg,721,1200,AOI1,AOI 5,rect,manual,,1,0.0,0.0,1.0,1.0,,482111,0.5572249190938511,0,0,721,1200
029.jpg,721,1200,AOI2,AOI 4,rect,manual,,2,0.407249,0.811538,0.586354,0.180769,,60542,0.06997457235321312,294,974,423,218
029.jpg,721,1200,AOI3,operational region 2,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.228145,0.051282,0.285714,0.162821,,40572,0.046893203883495146,164,62,207,196
029.jpg,721,1200,AOI4,operational region 3,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,4,0.202991,0.758883,0.500561,0.174972,,76382,0.0882824780397596,146,911,362,211
029.jpg,721,1200,AOI5,AOI 3,rect,manual,,5,0.268657,0.215385,0.392324,0.146154,,50268,0.058099861303744796,194,258,284,177
029.jpg,721,1200,AOI6,AOI 6,rect,manual,,6,0.234542,0.362821,0.452026,0.394872,,155325,0.1795249653259362,169,435,327,475
030.jpg,800,492,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,922,0.002342479674796748,0,0,2,492
030.jpg,800,492,AOI1,operational region 1,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,1,0.0025,0.0,0.9975,1.0,,154809,0.3933155487804878,2,0,798,492
030.jpg,800,492,AOI2,AOI 3,rect,manual,,2,0.1,0.0,0.285,0.310976,,35266,0.08959857723577236,80,0,229,154
030.jpg,800,492,AOI3,AOI 4,polygon,manual,,3,0.53,0.341463,0.47,0.6585369999999999,"[[0.9975, 0.50813], [0.99125, 0.493902], [0.9775, 0.477642], [0.965, 0.45935], [0.955, 0.445122], [0.94625, 0.434959], [0.9375, 0.424797], [0.93, 0.414634], [0.9225, 0.408537], [0.9125, 0.402439], [0.9, 0.390244], [0.8875, 0.382114], [0.87375, 0.376016], [0.85625, 0.367886], [0.835, 0.359756], [0.815, 0.355691], [0.79875, 0.353659], [0.79, 0.351626], [0.7825, 0.349593], [0.7725, 0.345528], [0.7625, 0.343496], [0.74875, 0.341463], [0.74, 0.341463], [0.72875, 0.341463], [0.71375, 0.341463], [0.69875, 0.341463], [0.6825, 0.341463], [0.6625, 0.341463], [0.64875, 0.341463], [0.63375, 0.341463], [0.6225, 0.343496], [0.61125, 0.347561], [0.60125, 0.351626], [0.59125, 0.355691], [0.58125, 0.361789], [0.57125, 0.369919], [0.5625, 0.380081], [0.55375, 0.390244], [0.545, 0.396341], [0.5375, 0.408537], [0.5325, 0.426829], [0.53125, 0.439024], [0.53, 0.455285], [0.53, 0.471545], [0.53, 0.485772], [0.53, 0.497967], [0.53125, 0.518293], [0.535, 0.534553], [0.53625, 0.546748], [0.53875, 0.558943], [0.54, 0.573171], [0.5425, 0.587398], [0.54375, 0.601626], [0.545, 0.619919], [0.54625, 0.640244], [0.5475, 0.664634], [0.55, 0.689024], [0.55375, 0.711382], [0.55875, 0.735772], [0.56625, 0.762195], [0.57125, 0.784553], [0.57375, 0.79878], [0.57625, 0.810976], [0.57875, 0.827236], [0.5825, 0.843496], [0.58625, 0.863821], [0.58875, 0.878049], [0.5925, 0.890244], [0.59625, 0.904472], [0.60375, 0.924797], [0.60875, 0.934959], [0.6175, 0.945122], [0.6275, 0.957317], [0.6375, 0.96748], [0.65, 0.985772], [0.665, 0.997967], [0.68125, 1.0], [0.7025, 1.0], [0.73125, 1.0], [0.755, 1.0], [0.76875, 1.0], [0.78, 1.0], [0.79, 1.0], [0.80375, 1.0], [0.82125, 1.0], [0.8475, 1.0], [0.8725, 1.0], [0.895, 1.0], [0.91, 1.0], [0.9225, 1.0], [0.935, 1.0], [0.9475, 1.0], [0.9675, 1.0], [0.98375, 1.0], [1.0, 1.0], [1.0, 0.965447], [1.0, 0.871951], [1.0, 0.739837], [1.0, 0.646341], [1.0, 0.599593], [1.0, 0.518293], [1.0, 0.457317], [1.0, 0.439024], [1.0, 0.445122]]",107505,0.2731326219512195,424,168,376,324
030.jpg,800,492,AOI4,AOI 4,polygon,manual,,4,0.0,0.317073,0.5575,0.6829270000000001,"[[0.38, 0.329268], [0.38, 0.349593], [0.38, 0.373984], [0.38, 0.400407], [0.38, 0.422764], [0.385, 0.45122], [0.38875, 0.469512], [0.39125, 0.497967], [0.39125, 0.526423], [0.39125, 0.556911], [0.39125, 0.581301], [0.39125, 0.601626], [0.3925, 0.623984], [0.40125, 0.646341], [0.4175, 0.668699], [0.4375, 0.691057], [0.45875, 0.703252], [0.47375, 0.711382], [0.4875, 0.721545], [0.5, 0.739837], [0.50875, 0.764228], [0.51875, 0.79065], [0.52625, 0.813008], [0.53125, 0.835366], [0.53875, 0.859756], [0.545, 0.880081], [0.55125, 0.906504], [0.5525, 0.928862], [0.55375, 0.949187], [0.55625, 0.96748], [0.5575, 0.987805], [0.55375, 1.0], [0.53625, 1.0], [0.51875, 1.0], [0.5025, 1.0], [0.48625, 1.0], [0.4725, 1.0], [0.45875, 1.0], [0.4425, 1.0], [0.4275, 1.0], [0.40875, 1.0], [0.39375, 1.0], [0.37875, 1.0], [0.36125, 1.0], [0.345, 1.0], [0.32875, 0.993902], [0.31625, 0.985772], [0.30375, 0.97561], [0.29, 0.96748], [0.2725, 0.961382], [0.26, 0.95935], [0.245, 0.953252], [0.23, 0.945122], [0.21375, 0.932927], [0.20125, 0.920732], [0.18875, 0.908537], [0.1825, 0.890244], [0.1775, 0.867886], [0.175, 0.843496], [0.165, 0.831301], [0.15125, 0.829268], [0.1375, 0.835366], [0.13375, 0.853659], [0.125, 0.873984], [0.1125, 0.888211], [0.09375, 0.902439], [0.08, 0.906504], [0.0625, 0.912602], [0.05125, 0.916667], [0.03875, 0.924797], [0.0275, 0.932927], [0.01625, 0.930894], [0.00625, 0.922764], [0.00125, 0.902439], [0.0, 0.878049], [0.0, 0.837398], [0.0075, 0.817073], [0.01875, 0.79878], [0.0275, 0.772358], [0.03375, 0.745935], [0.04375, 0.713415], [0.05375, 0.670732], [0.0625, 0.619919], [0.0675, 0.565041], [0.0725, 0.544715], [0.08375, 0.528455], [0.0875, 0.502033], [0.095, 0.481707], [0.1075, 0.463415], [0.1175, 0.443089], [0.12625, 0.426829], [0.13125, 0.406504], [0.13625, 0.376016], [0.14875, 0.349593], [0.16, 0.335366], [0.17125, 0.325203], [0.18375, 0.319106], [0.2, 0.317073], [0.215, 0.317073], [0.2275, 0.317073], [0.2425, 0.317073], [0.25625, 0.317073], [0.27, 0.317073], [0.2875, 0.317073], [0.30125, 0.321138], [0.31875, 0.323171], [0.3325, 0.325203], [0.35125, 0.329268], [0.36375, 0.331301], [0.37375, 0.331301]]",95098,0.24161077235772357,0,156,447,336
031.jpg,600,875,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,90892,0.17312761904761906,0,0,600,875
031.jpg,600,875,AOI1,AOI 4,rect,manual,,1,0.054206,0.038462,0.897196,0.903846,,193282,0.36815619047619047,33,34,539,792
031.jpg,600,875,AOI2,AOI 3,polygon,manual,,2,0.121495,0.169231,0.704673,0.728205,"[[0.315888, 0.175641], [0.328972, 0.175641], [0.342056, 0.175641], [0.35514, 0.175641], [0.370093, 0.174359], [0.383178, 0.173077], [0.396262, 0.171795], [0.407477, 0.170513], [0.418692, 0.170513], [0.435514, 0.170513], [0.446729, 0.170513], [0.46729, 0.170513], [0.480374, 0.171795], [0.495327, 0.174359], [0.508411, 0.176923], [0.521495, 0.180769], [0.534579, 0.185897], [0.551402, 0.19359], [0.568224, 0.201282], [0.583178, 0.208974], [0.6, 0.219231], [0.614953, 0.226923], [0.629907, 0.238462], [0.641121, 0.246154], [0.650467, 0.253846], [0.659813, 0.262821], [0.671028, 0.271795], [0.684112, 0.284615], [0.691589, 0.297436], [0.699065, 0.308974], [0.704673, 0.320513], [0.71028, 0.329487], [0.714019, 0.337179], [0.719626, 0.344872], [0.723364, 0.352564], [0.734579, 0.366667], [0.736449, 0.376923], [0.738318, 0.387179], [0.742056, 0.405128], [0.747664, 0.416667], [0.753271, 0.426923], [0.758879, 0.435897], [0.766355, 0.447436], [0.771963, 0.460256], [0.779439, 0.473077], [0.785047, 0.483333], [0.790654, 0.497436], [0.794393, 0.510256], [0.796262, 0.519231], [0.798131, 0.529487], [0.801869, 0.538462], [0.805607, 0.55], [0.811215, 0.565385], [0.816822, 0.585897], [0.82243, 0.605128], [0.826168, 0.616667], [0.826168, 0.628205], [0.826168, 0.638462], [0.82243, 0.646154], [0.820561, 0.655128], [0.816822, 0.669231], [0.814953, 0.680769], [0.811215, 0.689744], [0.805607, 0.703846], [0.8, 0.719231], [0.796262, 0.728205], [0.794393, 0.739744], [0.794393, 0.757692], [0.794393, 0.788462], [0.792523, 0.821795], [0.788785, 0.835897], [0.781308, 0.848718], [0.773832, 0.857692], [0.753271, 0.858974], [0.734579, 0.864103], [0.695327, 0.864103], [0.646729, 0.862821], [0.601869, 0.865385], [0.570093, 0.875641], [0.536449, 0.885897], [0.51215, 0.892308], [0.484112, 0.894872], [0.435514, 0.896154], [0.4, 0.897436], [0.357009, 0.897436], [0.293458, 0.879487], [0.250467, 0.852564], [0.224299, 0.833333], [0.205607, 0.819231], [0.185047, 0.807692], [0.171963, 0.801282], [0.151402, 0.787179], [0.136449, 0.773077], [0.123364, 0.757692], [0.121495, 0.729487], [0.121495, 0.696154], [0.123364, 0.671795], [0.138318, 0.638462], [0.15514, 0.612821], [0.166355, 0.589744], [0.175701, 0.570513], [0.185047, 0.539744], [0.2, 0.507692], [0.213084, 0.464103], [0.22243, 0.420513], [0.229907, 0.387179], [0.229907, 0.352564], [0.229907, 0.323077], [0.229907, 0.274359], [0.237383, 0.244872], [0.248598, 0.214103], [0.254206, 0.197436], [0.269159, 0.184615], [0.28785, 0.178205], [0.300935, 0.173077], [0.302804, 0.169231]]",148704,0.28324571428571427,73,148,424,638
031.jpg,600,875,AOI3,operational region 3,rect,manual_adjusted_limited_radius,pre-gaze coarse saliency region; region bounds expanded by margin 0.040 of image extent,3,0.68972,0.671795,0.280659,0.266667,,38536,0.07340190476190477,414,588,169,234
031.jpg,600,875,AOI4,AOI 2,rect,manual,,4,0.263551,0.211538,0.295327,0.303846,,47526,0.09052571428571428,158,185,178,267
031.jpg,600,875,AOI5,AOI 5,rect,manual,,5,0.773832,0.928205,0.166355,0.066667,,6060,0.011542857142857143,464,812,101,60
032.jpg,885,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
032.jpg,885,1200,AOI1,AOI 1,rect,manual,,1,0.0,0.0,1.0,1.0,,519998,0.4896403013182674,0,0,885,1200
032.jpg,885,1200,AOI2,AOI 4,polygon,manual,,2,0.0,0.410256,0.961739,0.589744,"[[0.010435, 0.410256], [0.031304, 0.410256], [0.06087, 0.410256], [0.10087, 0.410256], [0.151304, 0.410256], [0.194783, 0.416667], [0.229565, 0.424359], [0.262609, 0.433333], [0.293913, 0.442308], [0.32, 0.451282], [0.34087, 0.458974], [0.354783, 0.465385], [0.372174, 0.473077], [0.387826, 0.480769], [0.4, 0.488462], [0.417391, 0.497436], [0.441739, 0.511538], [0.466087, 0.524359], [0.495652, 0.538462], [0.526957, 0.55], [0.570435, 0.565385], [0.615652, 0.587179], [0.653913, 0.60641], [0.690435, 0.628205], [0.72, 0.646154], [0.756522, 0.667949], [0.787826, 0.688462], [0.815652, 0.708974], [0.845217, 0.728205], [0.873043, 0.753846], [0.895652, 0.782051], [0.923478, 0.829487], [0.937391, 0.861538], [0.946087, 0.889744], [0.951304, 0.917949], [0.956522, 0.947436], [0.961739, 0.983333], [0.958261, 1.0], [0.946087, 1.0], [0.933913, 1.0], [0.906087, 1.0], [0.876522, 1.0], [0.834783, 1.0], [0.791304, 1.0], [0.747826, 1.0], [0.713043, 1.0], [0.65913, 1.0], [0.603478, 1.0], [0.563478, 1.0], [0.537391, 1.0], [0.514783, 1.0], [0.495652, 1.0], [0.48, 1.0], [0.450435, 1.0], [0.422609, 1.0], [0.408696, 1.0], [0.389565, 1.0], [0.377391, 1.0], [0.363478, 1.0], [0.351304, 1.0], [0.349565, 0.989744], [0.344348, 0.966667], [0.335652, 0.944872], [0.330435, 0.920513], [0.323478, 0.887179], [0.309565, 0.832051], [0.295652, 0.789744], [0.292174, 0.764103], [0.286957, 0.720513], [0.278261, 0.691026], [0.269565, 0.641026], [0.262609, 0.611538], [0.238261, 0.582051], [0.210435, 0.551282], [0.172174, 0.524359], [0.12, 0.503846], [0.078261, 0.492308], [0.062609, 0.487179], [0.043478, 0.484615], [0.01913, 0.483333], [0.0, 0.478205], [0.0, 0.469231], [0.0, 0.44359], [0.0, 0.420513], [0.0, 0.410256]]",206458,0.19440489642184558,0,492,852,708
032.jpg,885,1200,AOI3,AOI 2,rect,manual,,3,0.243478,0.185897,0.208696,0.2,,44826,0.042209039548022596,215,223,186,241
032.jpg,885,1200,AOI4,AOI 3,rect,manual,,4,0.495652,0.037179,0.314783,0.867949,,290718,0.2737457627118644,439,45,279,1042
033.jpg,1157,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,8175,0.005888072601555747,0,0,1157,1200
033.jpg,1157,1200,AOI1,AOI 1,rect,manual,,1,0.00133,0.003846,0.99867,0.996154,,735503,0.5297486315182944,2,5,1155,1195
033.jpg,1157,1200,AOI2,AOI 2,rect,manual,,2,0.426862,0.95,0.573138,0.05,,39780,0.028651685393258425,494,1140,663,60
033.jpg,1157,1200,AOI3,AOI 4,rect,manual,,3,0.042553,0.625641,0.755319,0.321795,,295983,0.2131828003457217,49,751,875,387
033.jpg,1157,1200,AOI4,AOI 5,rect,manual,,4,0.05984,0.133333,0.400266,0.341026,,187831,0.1352859406511092,69,160,464,410
033.jpg,1157,1200,AOI5,AOI 3,rect,manual,,5,0.432181,0.414103,0.265957,0.325641,,121128,0.0872428694900605,500,497,309,392
034.jpg,851,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
034.jpg,851,1200,AOI1,AOI 1,rect,manual,,1,0.0,0.0,1.0,1.0,,494808,0.4845358401880141,0,0,851,1200
034.jpg,851,1200,AOI2,AOI 2,rect,manual,,2,0.0,0.0,0.325497,0.048718,,16402,0.016061496278887585,0,0,278,59
034.jpg,851,1200,AOI3,AOI 5,polygon,manual,,3,0.309222,0.198718,0.542496,0.792308,"[[0.726944, 0.198718], [0.737794, 0.214103], [0.743219, 0.225641], [0.750452, 0.237179], [0.761302, 0.251282], [0.770344, 0.266667], [0.775769, 0.284615], [0.775769, 0.303846], [0.775769, 0.321795], [0.775769, 0.339744], [0.77396, 0.360256], [0.772152, 0.373077], [0.768535, 0.389744], [0.764919, 0.408974], [0.761302, 0.423077], [0.755877, 0.435897], [0.748644, 0.447436], [0.739602, 0.458974], [0.732369, 0.471795], [0.728752, 0.483333], [0.725136, 0.496154], [0.717902, 0.508974], [0.710669, 0.521795], [0.705244, 0.533333], [0.698011, 0.544872], [0.692586, 0.557692], [0.690778, 0.573077], [0.690778, 0.589744], [0.690778, 0.611538], [0.698011, 0.632051], [0.703436, 0.651282], [0.708861, 0.670513], [0.723327, 0.697436], [0.739602, 0.721795], [0.748644, 0.741026], [0.754069, 0.753846], [0.766727, 0.769231], [0.772152, 0.780769], [0.779385, 0.801282], [0.790235, 0.829487], [0.797468, 0.846154], [0.804702, 0.861538], [0.813743, 0.876923], [0.822785, 0.892308], [0.831826, 0.908974], [0.842676, 0.924359], [0.848101, 0.937179], [0.851718, 0.951282], [0.842676, 0.970513], [0.82821, 0.982051], [0.808318, 0.989744], [0.783002, 0.989744], [0.754069, 0.989744], [0.730561, 0.989744], [0.705244, 0.989744], [0.672694, 0.989744], [0.647378, 0.991026], [0.629295, 0.991026], [0.598553, 0.991026], [0.55877, 0.991026], [0.500904, 0.980769], [0.439421, 0.964103], [0.401447, 0.95], [0.383363, 0.937179], [0.374322, 0.925641], [0.372514, 0.911538], [0.381555, 0.9], [0.39783, 0.885897], [0.410488, 0.866667], [0.415913, 0.84359], [0.417722, 0.812821], [0.41953, 0.775641], [0.41953, 0.744872], [0.417722, 0.711538], [0.414105, 0.683333], [0.406872, 0.667949], [0.399638, 0.65], [0.392405, 0.629487], [0.383363, 0.60641], [0.379747, 0.584615], [0.374322, 0.560256], [0.370705, 0.541026], [0.361664, 0.530769], [0.320072, 0.516667], [0.309222, 0.505128], [0.318264, 0.492308], [0.327306, 0.479487], [0.336347, 0.457692], [0.341772, 0.434615], [0.349005, 0.411538], [0.350814, 0.39359], [0.35443, 0.380769], [0.363472, 0.369231], [0.37613, 0.358974], [0.401447, 0.347436], [0.424955, 0.341026], [0.455696, 0.326923], [0.497288, 0.30641], [0.556962, 0.270513], [0.629295, 0.242308], [0.670886, 0.219231], [0.688969, 0.210256], [0.701627, 0.205128]]",256365,0.25104289071680375,317,238,409,952
034.jpg,851,1200,AOI4,AOI 4,rect,manual,,4,0.0,0.344872,0.388788,0.462821,,184592,0.18075989032510772,0,414,332,556
034.jpg,851,1200,AOI5,AOI 3,polygon,manual,,5,0.401447,0.039744,0.35081300000000004,0.323077,"[[0.468354, 0.148718], [0.468354, 0.139744], [0.468354, 0.133333], [0.468354, 0.124359], [0.468354, 0.119231], [0.468354, 0.115385], [0.473779, 0.110256], [0.477396, 0.10641], [0.482821, 0.101282], [0.486438, 0.096154], [0.491863, 0.092308], [0.499096, 0.087179], [0.506329, 0.082051], [0.513562, 0.076923], [0.522604, 0.071795], [0.531646, 0.067949], [0.538879, 0.064103], [0.546112, 0.060256], [0.553345, 0.05641], [0.562387, 0.052564], [0.56962, 0.05], [0.576854, 0.047436], [0.582278, 0.044872], [0.589512, 0.04359], [0.596745, 0.042308], [0.603978, 0.041026], [0.61302, 0.041026], [0.620253, 0.039744], [0.629295, 0.039744], [0.636528, 0.041026], [0.64557, 0.042308], [0.654611, 0.046154], [0.665461, 0.052564], [0.676311, 0.060256], [0.687161, 0.069231], [0.694394, 0.078205], [0.703436, 0.087179], [0.712477, 0.096154], [0.719711, 0.103846], [0.726944, 0.111538], [0.734177, 0.119231], [0.739602, 0.126923], [0.745027, 0.134615], [0.748644, 0.141026], [0.750452, 0.144872], [0.75226, 0.151282], [0.75226, 0.157692], [0.75226, 0.161538], [0.750452, 0.166667], [0.745027, 0.171795], [0.739602, 0.175641], [0.730561, 0.180769], [0.719711, 0.188462], [0.705244, 0.196154], [0.694394, 0.203846], [0.687161, 0.208974], [0.679928, 0.215385], [0.674503, 0.216667], [0.665461, 0.223077], [0.65642, 0.228205], [0.649186, 0.233333], [0.641953, 0.239744], [0.636528, 0.246154], [0.632911, 0.25], [0.62387, 0.257692], [0.618445, 0.262821], [0.611212, 0.270513], [0.603978, 0.278205], [0.598553, 0.283333], [0.596745, 0.288462], [0.59132, 0.292308], [0.582278, 0.297436], [0.576854, 0.301282], [0.56962, 0.30641], [0.55877, 0.312821], [0.551537, 0.317949], [0.542495, 0.321795], [0.533454, 0.326923], [0.522604, 0.332051], [0.515371, 0.335897], [0.508137, 0.339744], [0.497288, 0.34359], [0.488246, 0.347436], [0.481013, 0.351282], [0.473779, 0.352564], [0.466546, 0.355128], [0.459313, 0.357692], [0.453888, 0.358974], [0.446655, 0.361538], [0.44123, 0.362821], [0.432188, 0.362821], [0.424955, 0.362821], [0.41953, 0.358974], [0.415913, 0.355128], [0.412297, 0.348718], [0.410488, 0.341026], [0.406872, 0.333333], [0.405063, 0.328205], [0.403255, 0.323077], [0.403255, 0.317949], [0.403255, 0.312821], [0.403255, 0.303846], [0.403255, 0.298718], [0.403255, 0.29359], [0.403255, 0.287179], [0.403255, 0.279487], [0.403255, 0.273077], [0.403255, 0.267949], [0.401447, 0.262821], [0.401447, 0.257692], [0.401447, 0.251282], [0.401447, 0.24359], [0.401447, 0.235897], [0.401447, 0.230769], [0.403255, 0.226923], [0.40868, 0.219231], [0.410488, 0.215385], [0.414105, 0.211538], [0.415913, 0.207692], [0.41953, 0.203846], [0.421338, 0.2], [0.424955, 0.194872], [0.426763, 0.191026], [0.43038, 0.187179], [0.435805, 0.182051], [0.439421, 0.176923], [0.444846, 0.171795], [0.446655, 0.167949], [0.450271, 0.164103], [0.455696, 0.157692], [0.459313, 0.153846], [0.461121, 0.15], [0.464738, 0.144872], [0.466546, 0.141026]]",69033,0.06759988249118684,342,48,299,388
035.jpg,953,1200,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,0,0.0,0,0,0,0
035.jpg,953,1200,AOI1,AOI 1,rect,manual,,1,0.0,0.0,1.0,1.0,,347103,0.3035178384050367,0,0,953,1200
035.jpg,953,1200,AOI2,AOI 2,rect,manual,,2,0.508885,0.0,0.350565,0.432051,,173865,0.15203305351521512,485,0,335,519
035.jpg,953,1200,AOI3,AOI 4,rect,manual,,3,0.880452,0.94359,0.117932,0.039744,,5537,0.004841727876880028,839,1132,113,49
035.jpg,953,1200,AOI4,AOI 5,polygon,manual,,4,0.0,0.0,0.476575,0.998718,"[[0.266559, 0.992308], [0.266559, 0.985897], [0.266559, 0.971795], [0.266559, 0.946154], [0.266559, 0.912821], [0.266559, 0.871795], [0.266559, 0.832051], [0.266559, 0.805128], [0.266559, 0.776923], [0.263328, 0.747436], [0.25525, 0.720513], [0.248788, 0.696154], [0.239095, 0.673077], [0.226171, 0.65], [0.213247, 0.630769], [0.198708, 0.611538], [0.179321, 0.587179], [0.155089, 0.558974], [0.135703, 0.534615], [0.124394, 0.516667], [0.116317, 0.503846], [0.109855, 0.492308], [0.105008, 0.484615], [0.103393, 0.480769], [0.101777, 0.475641], [0.098546, 0.469231], [0.096931, 0.465385], [0.095315, 0.461538], [0.100162, 0.458974], [0.108239, 0.45641], [0.122779, 0.453846], [0.142165, 0.452564], [0.17609, 0.451282], [0.221325, 0.448718], [0.26979, 0.448718], [0.31664, 0.447436], [0.353796, 0.444872], [0.379645, 0.441026], [0.402262, 0.437179], [0.416801, 0.433333], [0.426494, 0.429487], [0.432956, 0.428205], [0.437803, 0.426923], [0.442649, 0.425641], [0.450727, 0.425641], [0.455574, 0.425641], [0.46042, 0.424359], [0.465267, 0.423077], [0.471729, 0.423077], [0.476575, 0.423077], [0.476575, 0.417949], [0.476575, 0.410256], [0.47496, 0.374359], [0.462036, 0.307692], [0.455574, 0.242308], [0.452342, 0.180769], [0.449111, 0.120513], [0.449111, 0.078205], [0.449111, 0.05641], [0.44588, 0.046154], [0.444265, 0.041026], [0.442649, 0.044872], [0.444265, 0.041026], [0.44588, 0.037179], [0.447496, 0.033333], [0.447496, 0.024359], [0.447496, 0.015385], [0.44588, 0.008974], [0.44588, 0.003846], [0.44588, 0.0], [0.437803, 0.0], [0.421648, 0.0], [0.405493, 0.0], [0.34895, 0.0], [0.308562, 0.0], [0.229402, 0.0], [0.172859, 0.0], [0.074313, 0.0], [0.045234, 0.0], [0.009693, 0.0], [0.0, 0.0], [0.0, 0.003846], [0.0, 0.030769], [0.0, 0.057692], [0.0, 0.067949], [0.0, 0.133333], [0.0, 0.225641], [0.0, 0.310256], [0.0, 0.35641], [0.0, 0.380769], [0.0, 0.401282], [0.0, 0.408974], [0.0, 0.416667], [0.0, 0.425641], [0.0, 0.464103], [0.0, 0.574359], [0.0, 0.708974], [0.0, 0.741026], [0.0, 0.847436], [0.0, 0.953846], [0.0, 0.987179], [0.0, 0.998718]]",320191,0.2799851346624694,0,0,455,1199
035.jpg,953,1200,AOI5,AOI 3,rect,manual,,5,0.142165,0.555128,0.581583,0.444872,,296904,0.25962224554039876,135,666,556,534
036.jpg,642,850,BG,non-AOI / background,background,non_aoi,predefined-region initialization leaves unassigned space outside AOIs,0,,,,,,12782,0.023423126259849734,0,545,642,305
036.jpg,642,850,AOI1,AOI 3,rect,manual,,1,0.0,0.0,1.0,0.639744,,188875,0.34611508154663734,0,0,642,545
